vole,day,title,runtime,finished,rounds_completed,script_path,script_setup,hardware_setup,output_path,args,Unnamed: 11
1,1,door shape contingent,9_15_2022__13_5,True,,/home/pi/anne_experiment/script_files/door_shape_contingent.py,/home/pi/anne_experiment/yaml_setup_files/door_shape_contingent_software.yaml,/home/pi/anne_experiment/yaml_setup_files/door_shape_contingent_hardware.yaml,/home/pi/anne_experiment/outputs,,
1,1,autoshape contingent,9_15_2022__12_28,True,,/home/pi/anne_experiment/script_files/autoshape_contingent.py,/home/pi/anne_experiment/yaml_setup_files/autoshape_contingent_software.yaml,/home/pi/anne_experiment/yaml_setup_files/autoshape_contingent_hardware.yaml,/home/pi/anne_experiment/outputs,,
1,1,magazine,9_15_2022__14_41,,,/home/pi/anne_experiment/script_files/magazine.py,/home/pi/anne_experiment/yaml_setup_files/magazine_software.yaml,/home/pi/anne_experiment/yaml_setup_files/magazine_hardware.yaml,/home/pi/anne_experiment/outputs,,
1,1,laser tests,9_12_2022__12_32,,,/home/pi/anne_experiment/script_files/test_lasers_script.py,/home/pi/anne_experiment/yaml_setup_files/laser_software.yaml,/home/pi/anne_experiment/yaml_setup_files/laser_hardware.yaml,/home/pi/anne_experiment/outputs,,
1,1,door test,9_15_2022__13_31,,,/home/pi/anne_experiment/script_files/door_test_anne.py,/home/pi/anne_experiment/yaml_setup_files/door_test_software.yaml,/home/pi/anne_experiment/yaml_setup_files/door_test_hardware.yaml,/home/pi/anne_experiment/outputs,,
